Source,Target,lag,pval,val
Fndry rev forecast-IDM foundry revenue,DOI Inventory(mil),1,0.030022251919012692,0.18216898672179935
Fndry rev forecast-IDM foundry revenue,Days of inventory,1,0.030022251919012692,0.18216898672179935
(smartphone)Inventory of lifetime shipments Total,(smartphone)Sell-Through Total Market,1,0.03003459276287973,-0.18088513558140046
IDMs Inventory(mil),(handset)Sell-Through Total Market,2,0.0300395207295315,0.18279548964161696
"Micron fab 12"" total (1Gb million units)",bit demand(mGb) Deskbound PCs,2,0.03005211510856491,0.18278173451469343
Quarterly industry inventory value (L),bit demand(mGb) Data center servers,1,0.030060384106951808,0.1840840052800598
Total Inventory(mil),bit demand(mGb) Data center servers,1,0.030061242650007636,0.18408306152006998
Samsung cash costs,MACRO KR CPI,3,0.030062401286739343,-0.1814868447719765
Quarterly foundry revenue-Total,Mobile commdem(mGb) Total,1,0.030077981885911174,-0.18275349911453903
Revenue of fabless semiconductor companies,MACRO Conference Board US,1,0.030087665169128336,-0.18020265465134055
(smartphone)Inventory in weeks of lifetime shipments Total,SK hynix shipments 1Gb equivalent unit,1,0.030088416068088944,0.1840532027647791
Samsung shipments 1Gb equivalent unit,DRAMDXI,3,0.03009221068444705,-0.182092865230773
"Samsung fab 12"" total (1Gb million units)",(handset)Sell-Through Total Market,2,0.030094716222757053,0.18209014176940178
Industry operating income,Global demand(1Gbeqm) Total demand,1,0.030100640755206208,-0.18144540608348367
Global capex,Supply-Production-based Total,3,0.03010754204462516,-0.18207620342017372
Capex by region ($m)-Total,Supply-Production-based Total,3,0.03010754204462516,-0.18207620342017372
Waferoutput12-inch Total,Industry operating income,1,0.030149535464582947,-0.18332730087873073
Micron fab Total output (1Gb million units),Total Inventory(mil),2,0.030156408436780618,0.18331979137953675
Micron fab Total output (1Gb million units),Quarterly industry inventory value (L),2,0.030157132708982688,0.18331900011499663
PLc1,CN10YT=RR,1,0.030166732424467265,-0.18074249922959615
SK hynix shipments 1Gb equivalent unit,Samsung loaded costs,2,0.030172699227556426,0.18396073612429664
bit demand(mGb) Data center servers,Micron shipments 1Gb equivalent unit,3,0.030187359966432136,0.18135159729087855
MACRO Conference Board CHINA,Waferoutput12-inch Total,2,0.030199083426265858,0.18459762511098593
Days of inventory by technology group - Discrete,Shipment detail_Y 1Gb equivalent,3,0.03023737765074647,0.18066645999447656
Waferoutput12-inch SK hynix,consumer demand (mGb)-Total,3,0.030283324548760888,0.18383970219908427
bit demand(mGb) Total,Total industry silicon (Msquareinch)Total,3,0.03029550635843182,-0.1844918188971859
Shipments pivot table total,MACRO KR CPI,2,0.03029948269593771,0.18123064715690673
Micron shipments 1Gb equivalent unit,Pure-play foundries Inventory(mil),3,0.03031780217298958,0.18121092156117968
bit demand(mGb) AI accelerators,DOI Inventory(mil),3,0.030349467290685654,0.18443273162993057
bit demand(mGb) AI accelerators,Days of inventory,3,0.030349467290685654,0.18443273162993057
Waferoutput12-inch Total,SKEWX,3,0.030356205793499874,-0.18245109600870418
Revenue of fabless semiconductor companies,(smartphone)Sell-In Total,2,0.030369349522206004,0.1805248152924612
MACRO M2 Money Stock,Fndry rev forecast-IDM foundry revenue,2,0.030390760417386788,0.17987784439939025
Memory capex,MACRO Conference Board US,3,0.03043762511007073,0.18045174071120812
bit demand(mGb) Deskbound PCs,Mobile commdem(mGb) Low-end smartphone,3,0.030441080376379215,0.18171549397581932
Total DRAM shipments(1Gbeqm),bit demand(mGb) Data center servers,1,0.030448151558492998,-0.18170788318448025
DRAM demand (Gbm) Total,(handset)Inventory of new products Total,3,0.03045566558030192,-0.1829942210204883
SK hynix shipments 1Gb equivalent unit,MACRO US Unemployment Rate,1,0.030462261594663483,0.18430950947835675
Days of inventory by technology group - Discrete,Samsung shipments 1Gb equivalent unit,3,0.03046845585817109,-0.178566664576956
(smartphone)Sell-In Total,(smartphone)Sell-Through Total Market,1,0.030473892286432127,-0.18168019083376813
Revenue of fabless semiconductor companies,(smartphone)Sell-Through Total Market,3,0.03047793484782646,-0.18040866303935088
Quarterly industry inventory value (L) - k,HGc1,1,0.03049141628320901,0.18361304577463394
MACRO China Unemployment Rate,bit demand(mGb) Data center servers,2,0.03052279163647934,-0.1822711584695542
(smartphone)Sell-Through Total Market,Capex by Tech ($m)-Memory,1,0.03052665474189634,0.17973310740826304
SK hynix cash costs,Days of inventory by technology group - Discrete,3,0.03053179699748754,-0.1797276413061571
Days of inventory by technology group - Discrete,MACRO M1 Money Stock,2,0.030550561898309948,-0.17909065292623916
Waferoutput12-inch Samsung,Days of inventory by technology group - Average DOI,3,0.030569128230035082,0.18419312004993837
MACRO M1 Money Stock,bit demand(mGb) AI accelerators,2,0.030603876847654535,-0.18154065388292778
MACRO US Unemployment Rate,Pure-play foundries Inventory(mil),1,0.030612320615608025,0.18414617687464804
(smartphone)Sell-In Total,Shipment detail_Y 1Gb equivalent,2,0.030613589400419115,-0.18217343440334505
Total End-User Spending,"SK hynix fab 12"" total (1Gb million units)",3,0.030628811385645528,-0.18215707534939396
(handset)Sell-Through Total Market,Mobile commdem(mGb) Total,1,0.030629205172173633,0.18215665223901464
Micron cash costs,Industry capex ($bn R),3,0.03064174941334784,-0.1827931431234735
Samsung fab Total (K wafers/quarter),Days of inventory by technology group - Analog,3,0.03066092023025918,0.18147957737579673
Shipments pivot table total,(smartphone)Inventory of lifetime shipments Total,1,0.03066932664259325,-0.18083436400648106
DRAMDXI,DOI Inventory(mil),1,0.03068047430630517,0.18474344290105735
DRAMDXI,Days of inventory,1,0.03068047430630517,0.18474344290105735
bit demand(mGb) Upgrade module,MACRO China Credit Impulse,3,0.03071587258342702,-0.18078477868128526
INX,Mobile commdem(mGb) Low-end smartphone,3,0.030723864650220662,0.1789075971194311
MACRO CN PPI,NGc1,1,0.03073129260363786,0.1814043623368573
Waferoutput12-inch Total,Total DRAM shipments(1Gbeqm),2,0.03075572143428961,-0.18267049920229256
"SK hynix fab 12"" total (1Gb million units)",CN3YT=RR,3,0.030779513721848402,-0.18264494531803402
HGc1,VIX,1,0.03078126617649201,-0.1807152227027252
DRAMDXI,MACRO China Unemployment Rate,2,0.030803388234192187,0.18261931997713243
MACRO 70 Cities Housing Price YoY,Shipment detail_Y 1Gb equivalent,2,0.030808658835585714,0.18068612376266488
MACRO KR CPI,Total industry revenue ($bn),3,0.03080895639627789,-0.1806858077876789
MACRO KR CPI,Global semiconductor revenue($bn),3,0.03080895639627789,-0.1806858077876789
MACRO M1 Money Stock,Waferoutput12-inch Micron,3,0.030816126543644386,0.18131388480093416
Mobile commdem(mGb) Tablets,Mobile commdem(mGb) Total,3,0.03082250877394296,0.18130708655124383
Fndry rev forecast-Pure-play foundry revenue,Fabless semiconductor companies Inventory(mil),1,0.030848622488682,-0.18257081470012684
Global semiconductor revenue($bn),US10YT=RRPS,3,0.030853547548044712,0.1812740415807065
Total industry revenue ($bn),US10YT=RRPS,3,0.030853547548044712,0.1812740415807065
SKEWX,BZZc1,3,0.030858628084234053,-0.17938182162905908
Inventory coverage,US3YT=RRPS,3,0.03086455545569898,0.17875963270070808
PAc1,bit demand(mGb) Data center servers,3,0.030868031444063106,-0.1806231282095042
bit demand(mGb) Upgrade module,"Samsung fab 12"" total (1Gb million units)",2,0.030869446649345624,-0.18062162790390357
MACRO M2 Money Stock,SK hynix loaded costs,3,0.030898857605994735,0.1818679987518565
Fabless semiconductor companies Inventory(mil),CN10YT=RR,1,0.03090346931889381,-0.18251208267748764
ASP by vendor SK hynix,Min average Max average,1,0.03092192614659845,0.17869946040943713
Wired application dem (Gbm) Total,MACRO US CPI,3,0.030956234053853286,-0.18116491874027396
Industry revenue without memory ($bn),bit demand(mGb) Total,1,0.030961319619982008,0.18310601468485865
Industry operating margin,Fndry rev forecast-IDM foundry revenue,3,0.03098123634201306,0.17802811182890205
Fndry rev forecast-Pure-play foundry revenue,DRAM demand (Gbm) Total,1,0.03098882932808434,0.18242085182621484
ASP by vendor Samsung,BZZc1,3,0.030995600922141844,0.18176495971334747
(handset)Inventory of lifetime shipments Total,Mobile commdem(mGb) Low-end smartphone,1,0.03105400729462896,0.17917657428484657
bit demand(mGb) Data center servers,PAc1,1,0.03105441243404902,-0.1804260404779271
(smartphone)SI-per-ST Ratio Total,Capex by Tech ($m)-Memory,3,0.031059472972002324,-0.1785555820171777
CN3YT=RR,Quarterly industry inventory value (L) - k,1,0.0310747515134136,-0.1836470817085739
DRAM revenue ($m),Global demand(1Gbeqm) Total demand,2,0.031078543998210435,-0.18103534284544218
Revenue of fabless semiconductor companies,PAc1,2,0.031087587864051636,0.1785262395701065
Global demand(1Gbeqm) Total demand,Waferoutput12-inch Samsung,2,0.031092615694496225,-0.18038576670595086
(handset)Sell-Through Total Market,Mobile commdem(mGb) Mid-end smartphone,1,0.031108466184998768,-0.18294858520481408
(smartphone)Sell-In Total,MACRO China PMI,1,0.03111119081134698,0.17850162346516746
Total industry revenue ($bn),(smartphone)Sell-In Total,1,0.031115789862183517,-0.18163732894154333
Global semiconductor revenue($bn),(smartphone)Sell-In Total,1,0.031115789862183517,-0.18163732894154333
INX,Gb per wafer Industry average,3,0.03112512219351784,-0.180351531514936
IDMs Inventory(mil),MACRO China PMI,1,0.031128798184081787,0.17848327062138125
MACRO M1 Money Stock,MACRO CN CPI,3,0.031136923217641416,-0.18033911042409875
Total industry silicon (Msquareinch)Total,MACRO Conference Board US,3,0.031143005836160295,0.18033270976460358
Supply-Production-based Total,(handset)Sell-Through Total Market,3,0.031152593969847927,-0.18159832970695516
(smartphone)SI-per-ST Ratio Total,consumer demand (mGb)-Total,2,0.031176056348441058,0.18157348835796205
Global supply(1Gbeqm) Total supply,Quarterly industry inventory value (L) - k,3,0.03118730935479486,0.1828644922024355
(smartphone)Inventory in weeks of lifetime shipments Total,DRAM revenue ($m),1,0.031190647928011857,0.18220599819052088
(smartphone)Sell-In Total,Total industry silicon (Msquareinch)Total,2,0.031196846116370268,0.18091042411413538
Memory capex ($bn R),Days of inventory by technology group - Memory,3,0.03120605805649528,0.17901760126183758
Waferoutput12-inch Samsung,Samsung shipments 1Gb equivalent unit,3,0.03124636150252497,-0.17897557324939864
Days of inventory by technology group - Logic,Global semiconductor revenue($bn),3,0.031249366416415424,-0.18214370882073436
Days of inventory by technology group - Logic,Total industry revenue ($bn),3,0.031249366416415424,-0.18214370882073436
US3YT=RRPS,bit demand(mGb) Upgrade module,2,0.03125013773501113,0.1795926395513406
DRAM demand (Gbm) Total,Industry operating margin,3,0.03126306815492754,-0.18084067373884388
MACRO CN PPI,ASP by vendor Samsung,3,0.03126969030081507,-0.18277681838454166
(smartphone)Inventory of new products Total,US3YT=RRPS,2,0.03128614229664987,-0.18018239463084249
DRAM quarterly shipments 1Gb equivalent unit,IDMs Inventory(mil),1,0.031312047950153306,-0.18078916491486582
Total End-User Spending,IDMs Inventory(mil),2,0.03131214960228732,-0.18078905808514548
DRAM revenue ($m),SKEWX,2,0.031332590301999044,-0.17950652301567055
DOI Inventory(mil),Micron shipments 1Gb equivalent unit,2,0.031347853572870656,0.18139207588157583
Days of inventory,Micron shipments 1Gb equivalent unit,2,0.031347853572870656,0.18139207588157583
DRAM revenue ($m),DRAM demand (Gbm) Total,3,0.03135029366146819,0.18203687554588738
MACRO Conference Board CHINA,SK hynix shipments 1Gb equivalent unit,3,0.03138077467787634,-0.18265890679134647
Mobile commdem(mGb) Total,DRAMDXI,1,0.031382696519324606,0.1820026384378292
MACRO M1 Money Stock,CSI300,2,0.03140690831264802,0.1788086121860192
(smartphone)Inventory of new products Total,MACRO 70 Cities Housing Price YoY,3,0.031420808737293686,0.18004150632123717
Industry revenue without memory ($bn),NGc1,1,0.03145201479872209,0.1793821320697523
Total industry silicon (Msquareinch)Total,(smartphone)Sell-In Total,1,0.03149675321566681,-0.18059553565723174
ASP by vendor Samsung,Min average Max average,3,0.03150084818258776,0.1799580115170034
bit demand(mGb) Deskbound PCs,Min average Max average,3,0.03150313620050059,0.1793290071997671
(smartphone)Sell-In Total,bit demand(mGb) Deskbound PCs,2,0.03150614309157348,0.1812256723997212
DRAM demand (Gbm) Total,(smartphone)Inventory of lifetime shipments Total,3,0.03151663343115925,-0.18057475241237664
consumer demand (mGb)-Total,Inventory coverage,1,0.03151872015595547,0.1805725715463215
CN10YT=RR,"Micron fab 12"" total (1Gb million units)",3,0.031521940757712606,-0.18056920588960768
bit demand(mGb) Total,Wafer size-total,3,0.03152839789370022,-0.18383158281943
Quarterly industry inventory value (L),(handset)SI-per-ST Ratio Total,2,0.031536871298072484,-0.18315458044317307
Total Inventory(mil),(handset)SI-per-ST Ratio Total,2,0.03153791725892828,-0.18315347268104193
ASP by vendor Samsung,Days of inventory (R),3,0.03154012597766365,-0.18055020708584554
Memory revenue ($bn),MACRO China Unemployment Rate,3,0.03156586885051771,-0.1798903162825603
Quarterly foundry revenue-Total,MACRO KR CPI,3,0.03156846601537958,0.1798876147439683
SK hynix shipments 1Gb equivalent unit,SK hynix shipments 1Gb equivalent unit,2,0.0315807262065289,0.18310816105362093
IDMs Inventory(mil),MACRO China PMI,2,0.03159363203364266,0.1780019154192861
MACRO CN PPI,PLc1,2,0.03160593180010118,-0.179848664267812
MACRO Conference Board US,MACRO M2 Money Stock,2,0.03161290300865184,0.17984142112793167
consumer demand (mGb)-Total,Revenue of fabless semiconductor companies,1,0.03163230266871791,-0.1804540492317798
ASP_Consumer,HGc1,3,0.03164928825481133,0.18107579923275607
Days of inventory by technology group - Discrete,Shipments pivot table total,3,0.03166283975305871,-0.1791635147296377
(smartphone)Inventory in weeks of lifetime shipments Total,Total Shipment Units,3,0.03167233059286766,-0.18105172763091268
(smartphone)Inventory of new products Total,bit demand(mGb) Deskbound PCs,1,0.031674177690638225,0.18169599814540838
Total DRAM shipments(1Gbeqm),bit demand(mGb) Data center servers,2,0.03169015270817315,-0.18039382196011067
Capex by Tech ($m)-Memory,Days of inventory by technology group - Average DOI,3,0.03169285588036566,0.1816764302804014
Total DRAM shipments(1Gbeqm),(smartphone)SI-per-ST Ratio Total,1,0.0317015026660327,-0.17912355687843778
Mobile commdem(mGb) Tablets,Gb per wafer Industry average,1,0.031713596866849735,-0.18165471282182577
Revenue of fabless semiconductor companies,SK hynix shipments 1Gb equivalent unit,3,0.03172691517197195,0.1803555972645555
Total semiconductor industry revenue,Mobile commdem(mGb) Mid-end smartphone,2,0.03173651144666683,-0.18228367431741127
Quarterly semiconductor industry revenue (R),Mobile commdem(mGb) Mid-end smartphone,2,0.031736511446666844,-0.18228367431741122
Semiconductor revenue,Mobile commdem(mGb) Mid-end smartphone,2,0.031736511446666844,-0.18228367431741122
Memory revenue ($bn),Capex by Tech ($m)-Memory,1,0.03174553492620838,-0.17784591653505766
Micron loaded costs,ASP by vendor Samsung,2,0.03175219660766389,-0.1822672118182213
US3YT=RRPS,Waferoutput12-inch SK hynix,3,0.03179828916223896,0.17964929887053022
Samsung fab Total (K wafers/quarter),Pure-play foundries Inventory(mil),3,0.031822677955559944,0.18219332250491038
Foundry revenue by IDM by region (incl Samsung)-Total,ASP_Consumer,3,0.03182757922345891,0.17899354422257435
Mobile commdem(mGb) Mid-end smartphone,consumer demand (mGb)-Total,2,0.03182925466272716,-0.182846127554382
Global demand(1Gbeqm) Total demand,Unit shipments by app Total,3,0.03184797871995456,-0.179597965308499
Global semiconductor revenue($bn),SK hynix shipments 1Gb equivalent unit,2,0.03184947950721548,0.18216526143913067
Total industry revenue ($bn),SK hynix shipments 1Gb equivalent unit,2,0.03184947950721548,0.18216526143913067
