Source,Target,lag,pval,val
Semiconductor revenue,Quarterly industry inventory value (L) - k,3,0.0422820485036231,-0.170671423119311
Industry operating income,PAc1,3,0.042288358055656255,0.16773034012073573
VIX,Inventory coverage,2,0.042308410486635493,0.16714509800852898
DRAM demand (Gbm) Total,"SK hynix fab 12"" total (1Gb million units)",2,0.04231689651258304,-0.17124882494476634
MACRO CN CPI,Days of inventory by technology group - Logic,2,0.04232084186019896,-0.1694472002670477
Global capex,Memory revenue ($bn),2,0.04232580642767647,-0.16827527988712151
Capex by region ($m)-Total,Memory revenue ($bn),2,0.04232580642767647,-0.16827527988712151
Days of inventory by technology group - Memory,Total Shipment Units,3,0.0423442003163925,-0.16826048993844916
Wired application dem (Gbm) Total,HGc1,1,0.042355967276245764,-0.1676761442293872
SKEWX,(smartphone)SI-per-ST Ratio Total,3,0.042364740969335964,-0.167669116502463
Fndry rev forecast-IDM foundry revenue,Quarterly foundry revenue-Total,3,0.04236587123388345,0.16824307193238044
consumer demand (mGb)-Total,(smartphone)Inventory of new products Total,1,0.04237215557567199,-0.1694056720749689
(smartphone)Inventory of lifetime shipments Total,Micron fab Total output (1Gb million units),2,0.042400870591638155,0.1693824513746805
MACRO China Credit Impulse,Waferoutput12-inch Samsung,1,0.042417241748467144,0.16820181263914658
(smartphone)Inventory of lifetime shipments Total,"Micron fab 12"" total (1Gb million units)",2,0.042421660892452695,0.16936564729100526
(handset)Inventory of new products Total,MACRO M2 Money Stock,2,0.04242746656256302,0.16936095599892903
Micron cash costs,Samsung cash costs,3,0.0424502930549316,0.17053438642164231
Memory capex ($bn R),Unit shipments by app Total,3,0.04245560404785217,-0.1659072475690474
MACRO M2 Money Stock,VIX,2,0.04246691061922993,0.1675873681955951
DRAM revenue ($m),"Samsung fab 12"" total (1Gb million units)",3,0.042477606388131195,0.16757881978461087
Waferoutput12-inch Samsung,ASP_monthly,3,0.04247961465578771,0.168151772726008
MACRO China Credit Impulse,Total Inventory(mil),3,0.04250847267146329,0.17109239089657147
MACRO China Credit Impulse,Quarterly industry inventory value (L),3,0.04250959450193999,0.1710914765896258
SK hynix shipments 1Gb equivalent unit,CSI300,1,0.04251809648266415,-0.1687013349999686
Total industry silicon (Msquareinch)Total,MACRO US Interest Rate,2,0.04252399311385926,0.169283035987014
(handset)Inventory of lifetime shipments Total,Industry revenue without memory ($bn),3,0.04252718001088216,-0.16811365377831997
MACRO KR CPI,PLc1,1,0.04256361670408978,-0.16582182830927286
"Samsung fab 12"" total (1Gb million units)",Total End-User Spending,3,0.04261673575037946,0.166899438660424
Waferoutput12-inch Samsung,PAc1,2,0.04263248792268391,0.16745523483492494
DRAM quarterly shipments 1Gb equivalent unit,Industry revenue without memory ($bn),3,0.04263705089560899,0.16919195928129663
MACRO M1 Money Stock,Wafer size-total,2,0.042668931418244994,0.16916631360093515
bit demand(mGb) AI accelerators,CSI300,2,0.042677147256321914,-0.16915970712416495
(handset)Inventory of new products Total,DRAM quarterly shipments 1Gb equivalent unit,2,0.04268043661314904,0.16915706240201436
Memory revenue ($bn),Industry capex ($bn R),3,0.042699456478654904,-0.16973389233876468
Unit shipments by app Total,Total Shipment Units,3,0.042701564621208256,0.16683211191268288
CN10YT=RR,bit demand(mGb) Deskbound PCs,3,0.042709736486593736,-0.16796768318399585
Global demand(1Gbeqm) Total demand,Memory capex ($bn R),2,0.042725057033741624,-0.16795545676511273
SK hynix loaded costs,CN3YT=RR,3,0.04274901655577581,0.17029218915655553
(handset)Inventory of lifetime shipments Total,Total industry capex ($bn),3,0.04276373184355473,-0.1679246090053384
Total DRAM shipments(1Gbeqm),Gb per wafer Industry average,3,0.04277270234560738,0.16849717989580432
bit demand(mGb) AI accelerators,MACRO China LPR,2,0.042779863112684946,-0.16907720145893765
Waferoutput12-inch Micron,MACRO Conference Board US,1,0.04278743887735826,-0.16620191137766727
PAc1,Wafer size-total,1,0.04279919152692652,0.1684759980461076
GCc1,ASP_Mobile,1,0.04281326455559417,0.16731146164377775
(handset)Sell-In Total,"Micron fab 12"" total (1Gb million units)",3,0.042820588332848894,-0.1696363238824155
ASP by vendor SK hynix,BZZc1,3,0.042820983303980695,0.16787898697930304
Days of inventory (R),Total End-User Spending,1,0.04282653075313487,0.16730093094183662
(handset)Sell-In Total,Micron fab Total output (1Gb million units),3,0.04282871380015508,-0.16962978730243003
consumer demand (mGb)-Total,Days of inventory (R),3,0.042884326254871985,0.1678285702434397
MACRO China LPR,bit demand(mGb) AI accelerators,1,0.042900647407840276,-0.1689803941944919
Memory capex,Wafer size-total,3,0.04291573590739728,0.16896831695335485
bit demand(mGb) Deskbound PCs,Samsung fab Total (K wafers/quarter),3,0.042950057121574244,0.1683555683096206
"SK hynix fab 12"" total (1Gb million units)",bit demand(mGb) Total,1,0.042959129949784874,-0.17072671306379184
MACRO Conference Board CHINA,"Samsung fab 12"" total (1Gb million units)",1,0.04297893966521458,0.16661274408887355
MACRO CN CPI,Fndry rev forecast-Total foundry revenue,2,0.04299187943103058,-0.16774310763928657
MACRO China PMI,Days of inventory by technology group - Microcomponents,2,0.043006854680266854,-0.16602914219643206
Micron loaded costs,Global semiconductor revenue($bn),2,0.043013095185184806,-0.17007925702754545
Micron loaded costs,Total industry revenue ($bn),2,0.043013095185184806,-0.17007925702754545
IDMs Inventory(mil),ASP_Mobile,2,0.04301647590307033,0.16830266109853848
MACRO US Interest Rate,ASP by vendor Samsung,3,0.04302195268374489,0.17007213400921278
Total End-User Spending,bit demand(mGb) Total,2,0.04302755688489312,0.16947014914423097
bit demand(mGb) Upgrade module,DRAMDXI,3,0.04306308738503433,-0.1694416890116145
SKEWX,Micron cash costs,1,0.04306452918205201,-0.1682644258744815
Foundry revenue by IDM by region (incl Samsung)-Total,SK hynix loaded costs,3,0.04308259580679059,0.16825005977917143
DRAM demand (Gbm) Total,(smartphone)Inventory of lifetime shipments Total,1,0.043101093016927314,-0.16941126800945544
DRAM demand (Gbm) Total,MACRO CN PPI,3,0.0431102691761161,0.1694039264605406
SK hynix loaded costs,MACRO US PMI Manufacturing,1,0.043117769751563076,0.16822210484773667
MACRO US PMI Manufacturing,Total DRAM shipments(1Gbeqm),1,0.04315406114602333,0.16647485479201946
Capex by Tech ($m)-Memory,(smartphone)Sell-In Total,1,0.043154256646789686,-0.1664747011179741
(smartphone)Inventory in weeks of lifetime shipments Total,Foundry revenue by IDM by region (incl Samsung)-Total,3,0.043171472513549816,0.16646117080975487
Micron cash costs,Total End-User Spending,2,0.043177415460168414,-0.16875942434984617
"Samsung fab 12"" total (1Gb million units)",MACRO KR CCI,2,0.04319035196782305,-0.16758586814983836
Total DRAM shipments(1Gbeqm),Total DRAM shipments(1Gbeqm),3,0.0432308607594274,0.1669812754703039
Wired application dem (Gbm) Total,GCc1,3,0.04323717579531973,-0.16754886017421006
Total Vendor Revenue,(handset)Inventory of lifetime shipments Total,1,0.04327218631698197,-0.16809960550685524
VIX,(handset)SI-per-ST Ratio Total,1,0.04327662930536694,-0.16581772799040106
bit demand(mGb) Data center servers,DRAM revenue ($m),3,0.04328438779567218,-0.1686743355717227
(smartphone)Inventory in weeks of lifetime shipments Total,Quarterly industry inventory value (L) - k,1,0.043285958773700686,-0.1686730872824629
Days of inventory by technology group - Analog,Days of inventory by technology group - Analog,3,0.04329177427704737,0.16580589204433996
MACRO US PMI Manufacturing,Days of inventory by technology group - Logic,2,0.04333233566621153,0.16747375215600757
Global supply(1Gbeqm) Total supply,(smartphone)Inventory of lifetime shipments Total,2,0.04333455110136383,0.1668997028594986
Global demand(1Gbeqm) Total demand,Waferoutput12-inch Total,3,0.043334812511363764,0.17227257679411417
(smartphone)SI-per-ST Ratio Total,Global demand(1Gbeqm) Total demand,2,0.04336509675841723,0.16920056716925425
MACRO M2 Money Stock,INX,3,0.04338882329895078,0.16685707227133378
"Samsung fab 12"" total (1Gb million units)",GCc1,2,0.0434241808414871,0.1662630794836846
HGc1,MACRO CN CPI,2,0.04342984375254339,0.16682488044628363
Quarterly industry inventory value (L),US3YT=RRPS,2,0.04347296885437001,-0.17031366047532093
Total Inventory(mil),US3YT=RRPS,2,0.04347665890131115,-0.17031070899788878
MACRO KR CPI,bit demand(mGb) AI accelerators,2,0.04349659556544292,0.1667725495922156
MACRO CN CPI,MACRO CN CPI,2,0.043522848721128826,-0.16790152983034648
DRAM quarterly shipments 1Gb equivalent unit,Waferoutput12-inch Total,2,0.04357497985212617,-0.17145631390059538
Days of inventory by technology group - Memory,Waferoutput12-inch Total,3,0.043578399624567256,0.17083820063787253
GCc1,Global supply(1Gbeqm) Total supply,2,0.043589928207616875,-0.16669949283245838
Inventory coverage,Samsung shipments 1Gb equivalent unit,1,0.04359640897853235,-0.16784358284575823
IDMs Inventory(mil),MACRO Conference Board CHINA,2,0.04359759326524453,0.16784265059422787
ASP_Consumer,Days of inventory (R),3,0.043611976307345354,-0.16783133018285556
(smartphone)Inventory of new products Total,MACRO China PMI,2,0.04364463801840019,0.16665672912083576
INX,Samsung shipments 1Gb equivalent unit,2,0.04366303954291033,0.16607672859500533
Total industry silicon (Msquareinch)Total,(smartphone)SI-per-ST Ratio Total,1,0.04366422428485019,-0.16779023378238253
MACRO US CPI,Capex by region ($m)-Total,2,0.04366476132875662,0.1683731926823147
MACRO US CPI,Global capex,2,0.04366476132875662,0.1683731926823147
Micron shipments 1Gb equivalent unit,bit demand(mGb) Total,3,0.04367143441056983,0.16895741932297093
BZZc1,Micron shipments 1Gb equivalent unit,1,0.043676981838104936,-0.16663146876855514
Inventory coverage,Total End-User Spending,1,0.04370771946950083,0.16717880656813494
Samsung loaded costs,Quarterly foundry revenue-Total,3,0.04371776172802066,-0.16833140628956886
ASP by vendor Samsung,Mobile commdem(mGb) Mid-end smartphone,1,0.043718939615196004,-0.1695154372937111
Waferoutput12-inch Samsung,Fndry rev forecast-IDM foundry revenue,2,0.043739283854515434,-0.16658285525166594
Unit shipments by app Total,(handset)SI-per-ST Ratio Total,3,0.04376102762683224,-0.1660005274446113
bit demand(mGb) Deskbound PCs,bit demand(mGb) Deskbound PCs,3,0.0437810414405454,0.16769849800285652
PAc1,Wired application dem (Gbm) Total,1,0.04381020882803093,0.16709864690638504
SK hynix shipments 1Gb equivalent unit,"Micron fab 12"" total (1Gb million units)",2,0.04381851486251545,-0.16825208742395797
SK hynix shipments 1Gb equivalent unit,Micron fab Total output (1Gb million units),2,0.04382417304267202,-0.16824763748821875
MACRO China Credit Impulse,Industry capex ($bn R),3,0.043825433379313404,0.16943103288975508
Total industry silicon (Msquareinch)Total,Mobile commdem(mGb) Low-end smartphone,3,0.04386219319513935,0.16705804842534927
Total End-User Spending,Inventory coverage,3,0.043876649563755095,0.16704676551046707
MACRO KR CCI,MACRO M1 Money Stock,1,0.043885364855914724,-0.16761674619472855
MACRO US PMI Manufacturing,Industry operating income,1,0.043901410947483774,0.16589160543968373
CN10YT=RR,MACRO US Unemployment Rate,1,0.04392620994890625,-0.16816747174007202
Wired application dem (Gbm) Total,(handset)SI-per-ST Ratio Total,3,0.04393587376881933,-0.1670005745704244
Mobile commdem(mGb) Total,MACRO China LPR,3,0.04393891320629033,-0.1687462773513252
ASP_Graphics,Shipments pivot table total,3,0.04395277785345389,-0.16814662407517894
MACRO US Interest Rate,BZZc1,1,0.04395319296532939,0.1675636805567261
(smartphone)Sell-Through Total Market,INX,1,0.04396032181470248,0.166410847498078
NGc1,(handset)Sell-Through Total Market,2,0.04397896506719362,0.1681260854345554
US10YT=RRPS,Revenue of fabless semiconductor companies,1,0.04398376406912058,-0.16582784385995553
bit demand(mGb) Data center servers,MACRO M1 Money Stock,1,0.043997490676995134,0.16811156196110524
ASP by vendor Samsung,Inventory coverage,3,0.044000938896877055,-0.16869746901767196
Waferoutput12-inch SK hynix,Total industry silicon (Msquareinch)Total,3,0.04400979116457994,0.16810192160172704
(smartphone)Inventory in weeks of lifetime shipments Total,Gb per wafer Industry average,3,0.04402673524800507,0.1675062216491032
Memory revenue ($bn),Gb per wafer Industry average,3,0.044037526942266876,-0.16749779679787236
MACRO China Unemployment Rate,Supply-Production-based Total,1,0.044038478374198754,-0.16749705411747878
CN10YT=RR,ASP_monthly,1,0.04405380842698926,0.16690874809553422
HGc1,MACRO US Interest Rate,1,0.04407916295251325,0.16688903333829347
MACRO China PMI,Fabless semiconductor companies Inventory(mil),1,0.04409267598331341,0.16630819746635078
US3YT=RRPS,MACRO KR CPI,2,0.044110414762731746,-0.16629445935467022
Samsung loaded costs,GCc1,3,0.044143694637898065,-0.16741500568771017
Industry capex ($bn R),DRAM demand (Gbm) Total,2,0.04416429503892783,0.17037149564319243
Unit shipments by app Total,Samsung cash costs,3,0.04417876465500098,-0.16681167825166565
"Micron fab 12"" total (1Gb million units)",Gb per wafer Industry average,2,0.04419104373984932,0.16914255648134385
ASP_Consumer,Days of inventory by technology group - Analog,3,0.0441968775506445,-0.1667976266322487
Revenue of fabless semiconductor companies,Samsung shipments 1Gb equivalent unit,3,0.044206749881776274,0.16678996990173386
Waferoutput12-inch SK hynix,"SK hynix fab 12"" total (1Gb million units)",3,0.044212094507161424,0.16853173921706682
SK hynix cash costs,MACRO US Unemployment Rate,1,0.04422285871612721,-0.1685233084272951
Supply-Production-based Total,Days of inventory by technology group - Logic,1,0.04422818014218741,0.16793113540810586
Micron fab Total output (1Gb million units),Gb per wafer Industry average,2,0.04423414507084904,0.16910867983092126
bit demand(mGb) AI accelerators,Mobile commdem(mGb) High-end smartphone,3,0.044239337076838164,0.16734056459075428
ASP_Server,IDMs Inventory(mil),1,0.04424833727962992,0.16850335982354125
(smartphone)Inventory in weeks of lifetime shipments Total,Days of inventory by technology group - Average DOI,3,0.04425141594761976,-0.16909511305458066
MACRO Conference Board CHINA,Gb per wafer Industry average,3,0.04425380746590173,-0.16732931360363984
Total industry revenue ($bn),Total industry capex ($bn),1,0.044276761418396524,-0.1678932392949435
Global semiconductor revenue($bn),Total industry capex ($bn),1,0.044276761418396524,-0.1678932392949435
MACRO CN PPI,GCc1,1,0.04428832657341759,0.16615692703954876
MACRO M1 Money Stock,Fabless semiconductor companies Inventory(mil),2,0.04429168375462168,0.1678816060081127
CN3YT=RR,Industry operating income,3,0.04429564399421693,-0.16729680222437648
MACRO China PMI,consumer demand (mGb)-Total,1,0.044301941003427124,-0.1655824299252063
"SK hynix fab 12"" total (1Gb million units)",Waferoutput12-inch Samsung,1,0.044328801321048536,-0.16727105370558137
SK hynix loaded costs,SKEWX,2,0.044338866144877344,0.16726324098867867
DRAMDXI,DRAM revenue ($m),3,0.044342067828286896,0.16843005533297722
(smartphone)Sell-Through Total Market,(handset)Sell-Through Total Market,3,0.044342811217079184,-0.168429474463118
Micron cash costs,CN10YT=RR,2,0.04435865513600513,-0.1678294361330207
Quarterly industry inventory value (L) - k,PLc1,1,0.0443673249261726,0.16666563202731902
Waferoutput12-inch Total,Waferoutput12-inch Samsung,2,0.044367493585223614,0.16960422375518955
PLc1,Total industry silicon (Msquareinch)Total,1,0.044371395079642585,0.16552905495930015
MACRO China LPR,Samsung shipments 1Gb equivalent unit,2,0.04437651431023316,0.16781553516508957
MACRO KR CCI,Capex by region ($m)-Total,2,0.04438117128387027,-0.16781191110451216
MACRO KR CCI,Global capex,2,0.04438117128387027,-0.16781191110451216
Total industry capex ($bn),Fndry rev forecast-Total foundry revenue,3,0.04439982694869702,-0.1666405105177128
INX,(handset)SI-per-ST Ratio Total,1,0.04440610882737945,0.1649443785412753
